subject,acc,RT,Code,stim
7519,1,0.532784700393677,1,8
7519,1,0.557272300124168,1,11
7519,1,0.564528900198638,3,7
7519,1,0.731404200196266,3,3
7519,1,0.683524200227112,3,12
7519,1,0.733776399865746,3,6
7519,1,1.05370579985902,3,9
7519,1,0.488832300063223,1,8
7519,1,0.586992199998349,2,8
7519,1,0.593167299870402,2,12
7519,1,0.503711699973792,1,5
7519,1,0.569056699983776,1,11
7519,1,0.839749399572611,3,8
7519,1,0.660045799799263,3,9
7519,1,0.591210099868476,1,2
7519,1,0.677330400329083,3,3
7519,1,0.736146499868482,1,7
7519,1,0.440428299829364,1,7
7519,1,0.748784700408578,2,4
7519,1,0.876244899816811,2,2
7519,1,0.735025299713016,2,11
7519,1,0.590958999935538,3,6
7519,1,0.612877300009131,3,7
7519,1,0.970350500196218,1,5
7519,1,0.609037900343537,1,10
7519,1,0.662682399619371,1,2
7519,1,0.514460199978203,2,8
7519,1,0.555299100000411,2,11
7519,1,0.802321800030768,2,6
7519,0,0.968226300086826,1,5
7519,1,0.53450069995597,3,8
7519,1,0.590695099905133,2,13
7519,1,0.613063500262797,2,10
7519,1,0.666269999928772,3,11
7519,1,0.8452766998671,3,2
7519,1,0.833536999765784,3,5
7519,1,0.749870600178838,3,12
7519,1,0.72477599978447,3,13
7519,1,0.645765800029039,1,4
7519,1,0.642004999797791,2,7
7519,1,0.846319300122559,2,2
7519,1,1.19423739984632,2,4
7519,1,0.927836099639535,1,13
7519,1,0.696828600019217,3,5
7519,1,0.634998800233006,3,2
7519,1,0.75888210022822,2,7
7519,1,0.662518400233239,3,13
7519,1,0.594120599795133,3,11
7519,1,0.632116800174117,2,5
7519,1,0.660368499811739,1,13
7519,1,0.695555199868977,2,13
7519,1,0.697580700274557,1,9
7519,1,0.66002479987219,1,3
7519,1,0.719201799947768,2,10
7519,1,0.59233559994027,1,8
7519,1,0.678424899931997,1,11
7519,1,0.656991300173104,3,7
7519,1,0.740521800238639,3,3
7519,1,0.684622600208968,3,12
7519,1,0.622695300262421,3,6
7519,1,1.18776579992846,3,9
7519,1,0.71378600038588,1,8
7519,1,0.579238899983466,2,8
7519,0,0.906060899607837,3,12
7519,0,0.6194504997693,3,5
7519,1,0.504352099727839,1,11
7519,1,0.553737299982458,3,8
7519,1,0.753311100415885,3,9
7519,1,0.680648900102824,1,2
7519,1,0.715544700156897,3,3
7519,0,0.636031900066882,3,7
7519,1,0.464372799731791,1,7
7519,1,0.707906600087881,2,4
7519,1,0.629152200184762,2,2
7519,1,0.562244100030512,2,11
7519,1,0.617687000427395,3,6
7519,1,0.606357699725777,3,7
7519,1,1.03604559972882,1,5
7519,1,0.59971860004589,1,10
7519,1,0.573514400050044,1,2
7519,1,0.524274500086904,2,8
7519,1,0.54912619991228,2,11
7519,1,0.580751499626786,2,6
7519,1,0.875357199925929,2,5
7519,1,0.622272400185466,3,8
7519,1,0.56302999984473,2,13
7519,1,0.490184300113469,2,10
7519,1,0.668684500269592,3,11
7519,1,0.911220000125468,3,2
7519,1,0.728620300069451,3,5
7519,1,0.561626699753106,3,12
7519,1,0.673166300170124,3,13
7519,1,0.571949500124902,1,4
7519,1,0.682893800083548,2,7
7519,1,0.781163300387561,2,2
7519,1,0.675776300020516,2,4
7519,1,0.726188200060278,1,13
7519,1,0.591293700039387,3,5
7519,1,0.52509480016306,3,2
7519,1,0.558430999983102,2,7
7519,1,0.557710199616849,3,13
7519,1,0.549306999891996,3,11
7519,1,0.500893499702215,2,5
7519,1,0.766191000118852,1,13
7519,1,0.581197699997574,2,13
7519,1,0.563172999769449,1,9
7519,1,0.6026811003685,1,3
7519,1,0.576311599928886,2,10
7519,1,0.583117999602109,1,8
7519,1,0.548822399694473,1,11
7519,1,0.596816199831665,3,7
7519,1,0.562887500040233,3,3
7519,1,0.682358299847692,3,12
7519,1,0.596465600188822,3,6
7519,1,0.682702400255948,3,9
7519,1,0.708722000010312,1,8
7519,1,0.597840100061148,2,8
7519,1,0.60371039994061,2,12
7519,1,0.600757100153714,1,5
7519,1,0.550255100242794,1,11
7519,1,0.549871600233018,3,8
7519,1,0.749435300007463,3,9
7519,1,0.628771199844778,1,2
7519,1,0.570014500059187,3,3
7519,1,0.792537699919194,1,7
7519,1,0.5424790000543,1,7
7519,1,0.686599900014699,2,4
7519,1,0.640837199985981,2,2
7519,1,0.581190300174057,2,11
7519,1,0.611331799998879,3,6
7519,1,0.552903699688613,3,7
7519,1,0.616288399789482,1,5
7519,1,0.517232999671251,1,10
7519,1,0.51773970015347,1,2
7519,1,0.486833400093019,2,8
7519,1,0.553081099875271,2,11
7519,1,0.584673400036991,2,6
7519,1,0.654788299929351,2,5
7519,1,0.586317299865186,3,8
7519,1,0.528320500161499,2,13
7519,1,0.473393499851227,2,10
7519,1,0.611815700307488,3,11
7519,1,0.793706099968404,3,2
7519,1,0.51141249993816,3,5
7519,1,0.56121479999274,3,12
7519,1,0.568311200011522,3,13
7519,1,0.567547300364822,1,4
7519,1,0.526457200292498,2,7
7519,1,0.718966799788177,2,2
7519,1,0.615909799933434,2,4
7519,1,0.56481199990958,1,13
7519,1,0.603477600030601,3,5
7519,1,0.601083799730986,3,2
7519,1,0.54268079996109,2,7
7519,1,0.534473800100386,3,13
7519,1,0.527034299913794,3,11
7519,1,0.591707699932158,2,5
7519,1,0.581861600279808,1,13
7519,1,0.555922800209373,2,13
7519,1,0.523231900297105,1,9
7521,-1,-1,-1,11
7521,1,0.671812100000352,2,11
7521,1,0.675440100000742,3,11
7521,1,0.43847149999965,3,12
7521,1,0.714904800000113,3,13
7521,1,0.38076590000037,1,9
7521,0,0.331511200000023,3,7
7521,0,0.77174770000056,3,3
7521,1,0.691552199999933,1,4
7521,0,0.758097500000076,2,11
7521,0,1.01384330000019,3,2
7521,1,1.02811230000043,3,3
7521,1,1.00155890000042,2,6
7521,1,0.687453699999423,1,7
7521,1,0.722117700000126,3,13
7521,0,0.835710799999106,1,8
7521,0,0.856131900000037,2,8
7521,1,1.14023220000036,3,12
7521,1,0.988796799999363,3,9
7521,0,0.771471099999872,3,5
7521,0,0.75492420000046,2,2
7521,1,0.666868600000271,2,4
7521,1,0.718115900000157,3,6
7521,0,0.799429199999395,2,2
7521,0,0.925510799999756,2,13
7521,1,0.822517499999776,2,12
7521,1,0.907872599999791,1,5
7521,1,0.557777199999691,2,13
7521,1,0.781885100000181,3,6
7521,0,0.692765300000246,3,5
7521,0,0.679422799999884,3,5
7521,1,0.690829300000587,3,7
7521,0,1.02118179999979,1,9
7521,1,1.05087200000071,2,10
7521,0,1.01478469999984,3,2
7521,0,0.828153200000088,2,2
7521,1,0.585112599999775,3,5
7521,1,0.856129900000269,3,3
7521,1,0.676186499999858,2,13
7521,1,0.67119939999975,2,10
7521,1,0.722842700000001,3,7
7521,1,0.731737099999918,3,5
7521,1,0.804849000000104,1,11
7521,1,0.810877199999595,2,11
7521,0,0.704746099999284,3,7
7521,0,0.458852499999921,3,7
7521,0,0.926646399999299,3,4
7521,0,0.775782400000026,3,10
7521,0,0.535556099999667,3,8
7521,1,0.144128800000544,2,8
7521,1,0.696812399999544,1,13
7521,1,0.787442300000293,2,2
7521,1,0.874158100000386,3,8
7521,1,0.613398299999972,3,8
7521,1,0.411215499999344,3,11
7521,-1,-1,-1,11
7521,1,0.523429599999872,3,11
7521,-1,-1,-1,12
7521,1,0.534907700000076,3,13
7521,1,0.679490700000315,1,9
7521,1,0.722841399999197,1,7
7521,0,0.788012099999833,3,3
7521,1,0.666457899999841,1,4
7521,0,0.582121899999947,2,11
7521,0,0.676915999999437,3,2
7521,0,0.759845399999904,2,3
7521,0,0.759790099999918,3,6
7521,1,0.656172700000752,1,7
7521,1,0.71623180000006,3,13
7521,1,0.845426500000031,2,8
7521,0,0.586077400000249,2,8
7521,1,0.792532800000117,3,12
7521,1,1.2951036000004,3,9
7521,-1,-1,-1,5
7521,-1,-1,-1,2
7521,1,0.790091500000017,2,4
7521,1,0.700793700000759,3,6
7521,1,0.606670199999826,3,2
7521,1,0.852530599999227,1,13
7521,1,0.656876299999567,2,12
7521,1,1.01283280000007,1,5
7521,1,1.11481939999976,2,13
7521,1,1.24412700000084,3,6
7521,1,0.272558700000445,1,5
7521,1,0.828159400000004,2,5
7521,1,1.19338919999973,3,7
7521,1,0.735879799999566,3,9
7521,1,0.58482929999991,2,10
7521,0,0.631187500000124,3,2
7521,0,0.52486510000017,3,2
7521,1,0.830150200000389,3,5
7521,0,0.787518099999943,2,3
7521,1,0.834085899999991,2,13
7521,1,0.67085810000026,2,10
7521,1,0.84213550000004,3,7
7521,0,1.03885410000021,2,5
7521,1,0.779421000000184,1,11
7521,0,0.970425499999692,1,11
7521,1,0.882106000000022,2,7
7521,1,0.668734199999562,2,7
7521,1,0.815773399999671,2,4
7521,1,1.38949099999991,1,10
7521,0,0.924111999999695,3,8
7521,1,0.869571899999755,2,8
7521,1,0.752830700000231,1,13
7521,1,0.768826399999853,2,2
7521,0,0.600161999999727,1,8
7521,1,0.39783449999959,3,8
7521,1,0.708754400000544,3,11
7521,1,0.838421100000232,2,11
7521,0,0.795540400000391,1,11
7521,0,0.650084700000662,2,12
7521,-1,-1,-1,13
7521,-1,-1,-1,9
7521,1,0.586134099999981,1,7
7521,0,0.592733499999667,2,3
7521,1,0.703454700000293,1,4
7521,0,1.0414666000006,2,11
7521,1,0.726083599999583,2,2
7521,0,0.759123000000727,2,3
7521,-1,-1,-1,6
7521,1,0.529430100000354,1,7
7521,1,0.554828100000123,3,13
7521,0,0.954774999999245,1,8
7521,0,0.626443499999368,2,8
7521,-1,-1,-1,12
7521,1,0.0980471999992005,3,9
7521,0,0.53990210000029,1,5
7521,1,0.676742699999522,3,2
7521,1,0.736080800000309,2,4
7521,0,1.11243359999935,2,6
7521,-1,-1,-1,2
7521,-1,-1,-1,13
7521,1,0.566807600000175,2,12
7521,-1,-1,-1,5
7521,0,0.20003110000016,3,13
7521,1,1.08595280000009,3,6
7521,-1,-1,-1,5
7521,0,0.850528999999369,1,5
7521,0,0.398781200000485,2,7
7521,1,0.764841399999568,3,9
7521,1,0.548247700000502,2,10
7521,0,0.619839999999385,2,2
7521,0,0.0655628999993496,3,2
7521,1,1.21280320000005,3,5
7521,1,0.866846899999473,3,3
7521,0,0.813999599999988,1,13
7521,0,0.675813100000596,3,10
7521,1,0.815405800000008,3,7
7521,1,0.516848299999765,3,5
7521,0,0.325762899999972,3,11
7521,0,0.575474100000065,3,11
7521,0,0.558412600000338,3,7
7521,1,0.542781099999956,2,7
7521,1,0.543388799999775,2,4
7521,0,0.328095800000483,2,10
7521,0,0.665142700000615,2,8
7521,1,0.500774999999521,2,8
7521,1,0.726866799999698,1,13
7521,1,0.752145800000108,2,2
7521,0,0.824122899999566,2,8
7521,1,0.685494900000776,3,8
7521,1,0.552101600000242,3,11
7521,0,0.079777699999795,3,11
7521,1,0.443207400000574,3,11
7521,1,0.584029699999519,3,12
7521,1,0.558811600000809,3,13
7521,1,0.710487500000454,1,9
7521,1,0.656813100000363,1,7
7521,1,0.492800900000475,1,3
7521,0,1.13539859999946,3,4
7521,0,0.679786999999124,2,11
7521,0,0.795178600000327,1,2
7521,0,0.67377579999993,2,3
7521,1,0.629557999999633,2,6
7521,0,0.322787999999491,2,7
7521,1,0.87609220000013,3,13
7521,0,0.599600200000168,1,8
7521,1,0.317502300000342,1,8
7521,0,0.542469600000004,1,12
7521,0,0.591414199999235,1,9
7521,0,1.3421229000005,1,5
7521,0,0.518826400000762,2,2
7521,1,0.863761499999782,2,4
7521,0,0.644161700000041,2,6
7521,0,0.616818899999998,2,2
7521,-1,-1,-1,13
7521,1,0.615767700000106,2,12
7521,1,0.645412200000465,1,5
7521,1,0.593832599999587,2,13
7521,0,1.26480219999939,1,6
7521,0,1.06812499999978,3,5
7521,-1,-1,-1,5
7521,1,0.705117700000301,3,7
7521,-1,-1,-1,9
7521,-1,-1,-1,10
7521,0,0.263458399999763,3,2
7521,1,0.32354309999937,1,2
7521,0,0.388910199999373,2,5
7521,-1,-1,-1,3
7521,-1,-1,-1,13
7521,1,0.535479699999996,2,10
7521,1,0.592208400000345,3,7
7521,1,0.630833900000653,3,5
7521,1,0.700139100000342,1,11
7521,0,1.09409330000017,1,11
7521,1,0.7608151000004,2,7
7521,0,0.688743200000317,3,7
7521,0,0.00323420000040642,3,4
7521,0,0.20916969999962,3,10
7521,-1,-1,-1,8
7521,-1,-1,-1,8
7521,-1,-1,-1,13
7521,0,0.67747750000035,1,2
7521,0,0.568760099999963,1,8
7521,-1,-1,-1,8
7522,1,1.30173970000033,3,12
7522,-1,-1,-1,12
7522,1,0.849351900000329,1,5
7522,1,0.605704699999478,3,8
7522,1,0.619334900002286,1,3
7522,1,0.976766699997825,3,9
7522,1,0.664405800001987,1,11
7522,0,1.07636089999869,2,9
7522,0,1.22373969999899,1,5
7522,1,0.77295310000045,2,13
7522,1,0.860091299997293,3,11
7522,1,0.648191800002678,1,7
7522,1,0.78046870000253,3,3
7522,1,0.867465000002994,2,12
7522,1,1.14296710000053,1,2
7522,1,0.735752500000672,3,7
7522,1,0.696135300000606,2,8
7522,1,1.17876729999989,1,2
7522,1,0.626541300000099,1,4
7522,1,0.631470000000263,2,10
7522,1,0.860472700001992,2,5
7522,0,0.992026100000658,2,13
7522,1,0.83076489999803,2,5
7522,1,0.692372499997873,1,11
7522,1,0.687165399998776,3,5
7522,1,0.601664899997559,2,11
7522,1,0.823679799999809,2,2
7522,1,0.73263869999937,1,8
7522,1,0.541308500000014,2,7
7522,1,0.734297999999399,3,6
7522,1,0.959075999999186,2,4
7522,1,0.631000199999107,2,6
7522,1,0.540250199999718,2,4
7522,1,0.7332748000008,2,13
7522,1,0.829347099999723,3,3
7522,1,0.651086300000316,2,7
7522,1,0.951104400002805,2,11
7522,1,0.694780300000275,3,8
7522,1,0.657759500001703,3,11
7522,1,0.549706300000253,1,10
7522,1,1.2056937999987,1,13
7522,1,0.891763100000389,1,13
7522,0,1.1984134000013,1,2
7522,1,0.820388000000094,3,13
7522,1,0.769842900001095,3,7
7522,1,0.593188200000441,1,7
7522,1,0.823509199999535,3,2
7522,1,0.693076999999903,1,8
7522,1,0.711744700001873,2,2
7522,1,0.857726399997773,1,5
7522,1,1.10173800000121,3,9
7522,1,0.967685999999958,2,8
7522,1,0.631158399999549,2,10
7522,1,0.972109199999977,3,6
7522,1,0.995745100000931,3,12
7522,1,0.674258099999861,3,12
7522,1,1.08575289999862,1,5
7522,1,0.712506799998664,3,8
7522,1,0.874374999999418,1,3
7522,1,1.29366289999962,3,9
7522,1,1.00047099999938,1,11
7522,1,1.46247030000086,1,9
7522,1,1.434511200001,3,5
7522,1,0.838981800003239,2,13
7522,1,0.587949299999309,3,11
7522,1,0.52238220000072,1,7
7522,1,0.795733099999779,3,3
7522,1,0.938443700000789,2,12
7522,0,1.23477320000165,3,2
7522,1,0.511565799999516,3,7
7522,1,1.30583180000031,2,8
7522,1,0.731421099997533,1,2
7522,1,0.508476899998641,1,4
7522,1,0.606109000000288,2,10
7522,1,0.587996700000076,2,5
7522,1,1.22693880000224,3,13
7522,1,0.720405500000197,2,5
7522,1,0.513712500000111,1,11
7522,1,0.659723199998552,3,5
7522,0,0.687729199999012,3,11
7522,1,0.802318699999887,2,2
7522,1,0.62409789999947,1,8
7522,1,0.477595100001054,2,7
7522,0,1.02517369999987,2,6
7522,1,0.702128199998697,2,4
7522,1,0.592087500001071,2,6
7522,1,0.575009999996837,2,4
7522,1,0.606155000001309,2,13
7522,1,0.892290100000537,3,3
7522,1,0.671163300001353,2,7
7522,1,0.62637629999881,2,11
7522,1,0.479900599999382,3,8
7522,1,0.498743000000104,3,11
7522,1,0.516777299999376,1,10
7522,1,0.678303100001358,1,13
7522,1,0.777846099997987,1,13
7522,1,0.905135199998767,3,2
7522,1,0.506698900000629,3,13
7522,1,0.540774900000542,3,7
7522,1,0.597461400000611,1,7
7522,1,0.692177399996581,3,2
7522,1,0.575060200000735,1,8
7522,1,0.630120200003148,2,2
7522,1,1.06769310000163,1,5
7522,1,1.07875160000185,3,9
7522,1,1.09840270000132,2,8
7522,1,1.03634059999968,2,10
7522,1,1.32908220000172,3,6
7522,1,0.530445500000496,3,12
7522,1,0.963780399997631,3,12
7522,1,0.97968679999758,1,5
7522,1,0.514777899999899,3,8
7522,1,0.780512499997712,1,3
7522,1,0.795738200002233,3,9
7522,1,0.642296199999691,1,11
7522,0,0.887141600000177,2,9
7522,-1,-1,-1,5
7522,1,0.627340299997741,2,13
7522,1,0.577058499999112,3,11
7522,1,0.488395899999887,1,7
7522,1,0.667101299997739,3,3
7522,1,0.574456800000917,2,12
7522,0,0.677666999999929,3,2
7522,0,0.873273799999879,1,7
7522,1,1.3085331000002,2,8
7522,1,0.686390599999868,1,2
7522,1,0.449078800000279,1,4
7522,1,0.461155900000449,2,10
7522,1,0.824806600001466,2,5
7522,1,0.638525599999411,3,13
7522,1,0.482955999999831,2,5
7522,1,0.509856000000582,1,11
7522,1,0.591866800001299,3,5
7522,1,0.526417600001878,2,11
7522,1,0.679708700001356,2,2
7522,1,0.531142200001341,1,8
7522,1,0.444375999999465,2,7
7522,1,0.785108000000037,3,6
7522,1,0.783782800001063,2,4
7522,1,0.510161499998503,2,6
7522,1,0.480285500001628,2,4
7522,1,0.443704900000739,2,13
7522,1,0.664129699998739,3,3
7522,1,0.836380699998699,2,7
7522,1,0.464984800000821,2,11
7522,0,0.468488400001661,2,8
7522,1,0.551715900001,3,11
7522,1,0.527574200001254,1,10
7522,1,0.712960699998803,1,13
7522,1,0.642820400000346,1,13
7522,1,0.663487299996632,3,2
7522,1,0.523742400000629,3,13
7522,1,0.524837799999659,3,7
7522,1,0.550463699997636,1,7
7522,1,0.590378799999598,3,2
7522,1,0.468764199998986,1,8
7522,1,0.824457099999563,2,2
7522,1,1.15768369999932,1,5
7522,1,1.43761720000111,3,9
7522,1,1.23440380000102,2,8
7522,1,0.518987699997524,2,10
7522,1,0.904113799999323,3,6
7522,1,0.530115499997919,3,12
7522,1,0.45946990000084,3,12
7522,1,0.679716300001019,1,5
7522,1,0.490959799997654,3,8
7522,1,0.829689099999086,1,3
7522,1,0.73887459999969,3,9
7522,1,0.443422699998337,1,11
7522,0,0.720418400000199,2,9
7522,0,1.44174909999856,1,5
7522,1,0.590050400001928,2,13
7522,1,0.653033899998263,3,11
7522,1,0.537061300001369,1,7
7522,1,0.769691299999977,3,3
7522,1,0.593044299999747,2,12
7522,0,1.26376209999944,3,2
7522,1,1.44375429999855,3,7
7522,1,0.624479800000699,2,8
7522,1,0.573811199999909,1,2
7522,1,0.461042299997644,1,4
7522,1,0.633044099999097,2,10
7522,1,0.517653300001257,2,5
7522,1,0.590647500001069,3,13
7522,1,0.501745600002323,2,5
7522,1,0.455781399999978,1,11
7522,1,0.547397100002854,3,5
7522,1,0.500312299998768,2,11
7522,1,0.574415699997189,2,2
7522,1,0.58941010000126,1,8
7522,1,0.500475000000733,2,7
7522,1,1.01406420000058,3,6
7522,1,0.523960399998032,2,4
7522,1,0.469427500000165,2,6
7522,1,0.657052300000942,2,4
7522,1,0.541094399999565,2,13
7522,1,0.68569529999877,3,3
7522,1,0.488112499999261,2,7
7522,1,0.507101200000761,2,11
7522,1,0.548683500001061,3,8
7522,1,0.620962500001042,3,11
7522,1,0.506482000000688,1,10
7522,1,0.996244600002683,1,13
7522,1,0.714875099998608,1,13
7522,1,1.16434909999953,3,2
7522,1,0.564048500000354,3,13
7522,1,0.524369299997488,3,7
7522,1,0.493447999997443,1,7
7522,1,0.712094700000307,3,2
7522,1,0.482371800000692,1,8
7522,1,0.468937599998753,2,2
7522,1,0.768115599999874,1,5
7522,1,0.727613300001394,3,9
7522,1,1.42510340000081,2,8
7522,1,0.542398800000228,2,10
7522,-1,-1,-1,6
7524,-1,-1,-1,4
7524,0,0.787138600004255,1,3
7524,1,0.632955400003993,3,12
7524,0,0.845061300002271,2,3
7524,1,0.616275499996846,3,7
7524,0,0.781095400001504,1,10
7524,1,0.691366899998684,1,11
7524,1,0.629212500003632,3,12
7524,1,0.738343099998019,3,5
7524,1,0.570476200002304,2,5
7524,1,0.649244199994428,1,9
7524,0,0.876445599998988,3,10
7524,1,0.687366000005568,2,7
7524,1,0.601486899999145,3,9
7524,1,0.703139099998225,2,2
7524,1,0.664581500001077,3,13
7524,0,1.01158160000341,3,2
7524,1,0.577109000005294,1,4
7524,1,0.711867300000449,3,6
7524,0,1.0653220000022,2,5
7524,1,0.612367900001118,1,10
7524,1,1.0498157999973,3,2
7524,1,0.981155200002831,3,11
7524,1,0.691859900005511,3,13
7524,1,0.782010700000683,1,13
7524,1,0.827916800000821,3,2
7524,0,1.48879770000349,1,13
7524,1,0.99459310000384,2,7
7524,1,0.952801100000215,1,2
7524,1,0.895952099999704,3,6
7524,0,0.921872500002792,1,3
7524,1,1.45881640000152,3,11
7524,1,0.406102399996598,2,11
7524,0,1.09157170000253,2,7
7524,0,1.11764519999997,3,4
7524,1,1.09392700000171,2,8
7524,1,0.79207039999892,3,7
7524,1,1.12631269999838,2,11
7524,1,0.679136700004165,1,8
7524,1,1.19353180000326,2,8
7524,-1,-1,-1,7
7524,0,0.696988900002907,3,13
7524,1,0.762733600000502,3,8
7524,0,0.962337500001013,1,2
7524,1,0.70595460000186,3,8
7524,1,0.691444799995224,1,8
7524,0,0.861432399993646,3,5
7524,1,0.688741400001163,1,11
7524,1,0.586905399999523,3,9
7524,1,0.769257399995695,2,5
7524,0,0.760074999998324,1,12
7524,0,0.847361300002376,3,13
7524,1,0.907444399999804,2,6
7524,1,0.836786500003655,3,5
7524,0,1.29702689999976,3,4
7524,1,1.18676059999416,3,3
7524,1,0.792828700003156,3,12
7524,1,0.742689599996083,1,3
7524,1,0.598670100000163,3,7
7524,0,0.836421800006065,1,10
7524,1,0.664717300001939,1,11
7524,1,0.61181029999716,3,12
7524,1,0.705326299997978,3,5
7524,1,0.571032699997886,2,5
7524,1,0.537852900000871,1,9
7524,0,0.721955799999705,1,10
7524,1,0.818705900004716,2,7
7524,1,0.519544800001313,3,9
7524,1,1.05619869999646,2,2
7524,1,1.09181860000535,3,13
7524,1,0.885472200003278,1,2
7524,1,0.655732499995793,1,4
7524,1,0.795395499997539,3,6
7524,0,0.993294700005208,3,5
7524,1,0.599482899997383,1,10
7524,1,0.940887799995835,3,2
7524,1,0.668565599997237,3,11
7524,1,1.15176939999947,3,13
7524,1,1.04695679999713,1,13
7524,1,0.698778900004982,3,2
7524,0,1.09265130000131,3,13
7524,1,0.694501700003457,2,7
7524,0,1.16081539999868,3,2
7524,1,0.639989900002547,3,6
7524,0,0.740210500000103,1,3
7524,1,0.73231659999874,3,11
7524,1,0.404286600001797,2,11
7524,0,0.689532000003965,2,7
7524,0,0.875711200002115,3,4
7524,0,1.30278140000155,3,8
7524,1,0.695953100002953,3,7
7524,1,0.561810599996534,2,11
7524,1,0.721606200000679,1,8
7524,1,0.86608129999513,2,8
7524,0,0.67707540000265,3,7
7524,0,0.919979199999943,1,13
7524,1,0.672310900001321,3,8
7524,-1,-1,-1,2
7524,1,0.884732799997437,3,8
7524,1,0.902607799995167,1,8
7524,0,0.815893099999812,2,5
7524,1,1.17299859999912,1,11
7524,1,0.555460000003222,3,9
7524,1,0.850716100001591,2,5
7524,0,1.00641480000195,1,12
7524,0,1.10744669999985,3,13
7524,1,0.933104200004891,2,6
7524,0,0.933083299998543,1,5
7524,0,0.813076599995838,3,4
7524,0,0.994374800000514,1,3
7524,1,0.61670640000375,3,12
7524,1,0.669462699996075,1,3
7524,1,0.57590540000092,3,7
7524,0,1.13495709999552,3,10
7524,1,0.622994199999084,1,11
7524,1,0.531817899995076,3,12
7524,1,0.588111799996113,3,5
7524,1,0.689928100000543,2,5
7524,1,0.580414500000188,1,9
7524,0,0.819052400001965,3,10
7524,1,0.559925499997917,2,7
7524,1,0.471263999999792,3,9
7524,0,0.954285799998615,3,2
7524,1,0.625558900006581,3,13
7524,1,0.774421599999187,1,2
7524,1,0.596894800000882,1,4
7524,1,0.763003600004595,3,6
7524,0,0.722496700000193,2,5
7524,1,0.57963529999688,1,10
7524,1,0.842080299997178,3,2
7524,1,0.606380400000489,3,11
7524,1,0.683745599999384,3,13
7524,1,0.725812600001518,1,13
7524,1,0.702779699997336,3,2
7524,0,0.560312599998724,3,13
7524,1,0.671761099998548,2,7
7524,0,0.906243799996446,3,2
7524,1,0.588080699999409,3,6
7524,0,0.826231300001382,1,3
7524,1,0.583038299999316,3,11
7524,1,0.453053800003545,2,11
7524,0,0.632873499998823,2,7
7524,0,0.780947100000049,3,4
