subject,acc,RT,Code,stim
7557,1,0.547728099976666,3,9
7557,1,0.563184600090608,1,13
7557,1,0.722382599953562,3,2
7557,1,0.683449800009839,1,3
7557,1,0.581700999988243,2,4
7557,0,0.635431099915877,1,7
7557,1,0.519817500025965,1,10
7557,1,0.528405599994585,2,7
7557,1,0.681277299998328,2,8
7557,1,0.627828700002283,2,2
7557,1,0.560657900059596,1,11
7557,1,0.647848000051454,2,11
7557,0,0.491244999924675,1,13
7557,1,0.557387199951336,2,5
7557,1,0.613271999987774,3,5
7557,1,0.594663399970159,1,4
7557,1,0.592860100092366,3,3
7557,1,0.575040700030513,2,12
7557,1,0.502132400055416,2,13
7557,1,0.543317000032403,1,13
7557,1,0.51922460005153,1,8
7557,1,0.648373799980618,2,10
7557,1,0.771702500060201,3,6
7557,0,0.818777199951001,2,13
7557,1,0.559127600048669,3,8
7557,1,0.486766499932855,3,5
7557,1,0.705026700044982,3,12
7557,1,0.50652210006956,1,5
7557,1,0.48406749998685,1,7
7557,1,0.606314000091515,3,6
7557,1,0.747400499996729,2,11
7557,1,0.451739700045437,3,8
7557,1,0.647016999893822,3,11
7557,1,0.46758120006416,2,4
7557,1,0.48637850000523,2,7
7557,1,0.504525399999693,2,10
7557,1,0.466011799988337,1,5
7557,1,0.492630900000222,1,9
7557,1,0.511193300015293,1,11
7557,1,0.496566400048323,1,7
7557,1,0.970855999970809,2,5
7557,1,0.6894772000378,3,2
7557,0,0.835679000010714,2,3
7557,1,0.503688000026159,1,2
7557,1,0.544868899974972,2,6
7557,1,0.633061200031079,1,2
7557,1,0.973402999923564,2,8
7557,1,0.460207400028594,1,8
7557,0,0.495711900060996,1,9
7557,1,0.553983699996024,3,12
7557,1,0.497426299960352,3,11
7557,1,0.619696699897759,2,2
7557,1,0.600142600014806,3,13
7557,1,0.509471700061113,3,7
7557,1,0.871494399965741,3,9
7557,1,0.681796099990606,1,13
7557,0,0.724356999970041,1,2
7557,1,0.548766499967314,1,3
7557,1,0.532450000056997,2,4
7557,1,0.812372100073844,3,7
7557,1,0.434089399990626,1,10
7557,1,0.550169000052847,2,7
7557,1,0.629643999971449,2,8
7557,1,0.610747000086121,2,2
7557,1,0.615859900019132,1,11
7557,1,0.540982399950735,2,11
7557,1,0.461093400022946,2,13
7557,1,0.544185600010678,2,5
7557,1,0.416522400104441,3,5
7557,1,0.485712200053968,1,4
7557,1,0.54359390004538,3,3
7557,1,0.432048400049098,2,12
7557,1,0.468034099903889,2,13
7557,1,0.487099300022237,1,13
7557,1,0.465266900020652,1,8
7557,1,0.540197999915108,2,10
7557,1,0.62037669995334,3,6
7557,0,0.537150399992242,2,13
7557,1,0.48929269996006,3,8
7557,1,0.467253500013612,3,5
7557,0,0.558503299951553,2,12
7557,0,0.709620399982668,3,5
7557,1,0.487357699894346,1,7
7557,1,0.52153109991923,3,6
7557,1,0.521992499940097,2,11
7557,1,0.490921600023285,3,8
7557,1,0.589224199997261,3,11
7557,1,0.475581399980001,2,4
7557,1,0.502483700052835,2,7
7557,1,0.519991400069557,2,10
7557,1,0.47246499999892,1,5
7557,1,0.475451100035571,1,9
7557,1,0.526527400012128,1,11
7557,1,0.535439700004645,1,7
7557,1,0.719421899993904,2,5
7557,1,0.464355700067244,3,2
7557,1,0.643790400004946,3,3
7557,1,0.49597819999326,1,2
7557,1,0.490144000039436,2,6
7557,1,0.572278200066648,1,2
7557,1,0.611139600048773,2,8
7557,1,0.464606499997899,1,8
7557,0,0.475248400005512,1,9
7557,1,0.566312700044364,3,12
7557,1,0.548965400084853,3,11
7557,0,0.56474459997844,3,2
7557,1,0.579320600023493,3,13
7557,1,0.490356900030747,3,7
7557,1,0.51653050002642,3,9
7557,1,0.501494199968874,1,13
7557,1,0.622782599995844,3,2
7557,1,0.611847000080161,1,3
7557,1,0.649212699965574,2,4
7557,1,0.636408600024879,3,7
7557,1,0.465025700046681,1,10
7557,1,0.507345200050622,2,7
7557,1,0.517269799951464,2,8
7557,1,0.550111099961214,2,2
7557,1,0.533854899927974,1,11
7557,1,0.605472499970347,2,11
7557,1,0.467291200067848,2,13
7557,1,0.43802240001969,2,5
7557,0,0.466306600021198,2,5
7557,1,0.493105900008231,1,4
7557,1,0.535423499997705,3,3
7557,1,0.799499099957757,2,12
7557,1,0.772540499921888,2,13
7557,1,0.499308999977075,1,13
7557,1,0.565112699987367,1,8
7557,1,0.563984700012952,2,10
7557,1,0.619377900031395,3,6
7557,0,0.504069000016898,2,13
7557,1,0.449884400004521,3,8
7557,1,0.44515250006225,3,5
7557,1,0.657269700081088,3,12
7557,1,0.500708400039002,1,5
7557,1,0.486220500082709,1,7
7557,1,0.608795000007376,3,6
7557,1,0.518027300015092,2,11
7557,1,0.454761500004679,3,8
7557,1,0.530661100056022,3,11
7557,1,0.59547260007821,2,4
7557,1,0.513534900033846,2,7
7557,1,0.514660000102594,2,10
7557,1,0.452015899936669,1,5
7557,1,0.53543940000236,1,9
7557,1,0.511339199962094,1,11
7557,1,0.441243299981579,1,7
7557,1,0.62133160000667,2,5
7557,1,0.48186329996679,3,2
7557,0,0.652360800071619,2,3
7557,1,0.511561000021175,1,2
7557,1,0.505116399959661,2,6
7557,1,0.514620000030845,1,2
7557,-1,-1,-1,8
7557,1,0.492801700020209,1,8
7557,0,0.791171599994414,2,9
7557,1,0.501376800006256,3,12
7557,1,0.502870700089261,3,11
7557,1,0.624364299932495,2,2
7557,1,0.525052399956621,3,13
7557,1,0.477803900022991,3,7
7557,1,0.512436599936336,3,9
7557,1,0.570364199928008,1,13
7557,1,0.54482559999451,3,2
7557,1,0.545295199961402,1,3
7557,1,0.449453699984588,2,4
7557,1,0.540653300005943,3,7
7557,1,0.485004599904642,1,10
7557,1,0.463341700029559,2,7
7557,1,0.491022799978964,2,8
7557,1,0.501020299969241,2,2
7557,1,0.50260220002383,1,11
7557,1,0.87172479997389,2,11
7557,1,0.498509000055492,2,13
7557,1,0.564260799903423,2,5
7557,1,0.58760689990595,3,5
7557,1,0.457917200052179,1,4
7557,1,0.533278100076132,3,3
7557,0,0.613693200051785,3,12
7557,1,0.450861299992539,2,13
7557,1,0.494420200004242,1,13
7557,1,0.504553799983114,1,8
7557,1,0.530451099970378,2,10
7557,1,0.51515200000722,3,6
7557,1,0.636166100041009,3,13
7557,1,0.448293399997056,3,8
7557,1,0.475730500067584,3,5
7557,1,0.798513300018385,3,12
7557,0,0.668230100069195,3,5
7557,1,0.478923200047575,1,7
7557,1,0.497644099988975,3,6
7557,1,0.499780399957672,2,11
7558,1,0.9289131000005,1,3
7558,1,1.22647959999995,2,10
7558,1,0.591787899998963,1,8
7558,1,0.646098100000017,1,11
7558,1,0.682595399999627,3,7
7558,1,0.781915499999741,3,3
7558,-1,-1,-1,12
7558,1,0.766595800001596,3,6
7558,1,0.805798800000048,3,9
7558,1,0.499921900000118,1,8
7558,1,0.685922900000151,2,8
7558,1,0.520312799999374,2,12
7558,1,0.737961500000893,1,5
7558,1,0.626536199999464,1,11
7558,1,0.823633600000903,3,8
7558,0,0.861342199999854,1,9
7558,1,0.8729031999992,1,2
7558,1,0.596334599998954,3,3
7558,1,0.730927399999928,1,7
7558,1,0.556461199999831,1,7
7558,0,0.932254999999714,1,4
7558,0,0.821303900000203,3,2
7558,1,0.682285999999294,2,11
7558,1,0.68530550000105,3,6
7558,1,0.527898599999389,3,7
7558,0,0.681180199999289,3,5
7558,0,0.555629299999055,3,10
7558,1,0.747888699999748,1,2
7558,1,0.803945999999996,2,8
7558,1,0.521872900000744,2,11
7558,0,0.683311799999501,1,6
7558,0,0.837846100001116,3,5
7558,1,0.570229800001471,3,8
7558,1,0.593834499999502,2,13
7558,0,0.704492999999275,1,10
7558,1,0.922682500000519,3,11
7558,1,0.747870000001058,3,2
7558,1,0.763737700001002,3,5
7558,1,0.563577599999917,3,12
7558,1,0.579860499999995,3,13
7558,1,0.658950200000618,1,4
7558,1,0.783258800000112,2,7
7558,0,0.909838499999751,3,2
7558,0,0.759775599999557,1,4
7558,1,0.967909799999688,1,13
7558,1,0.575302199998987,3,5
7558,1,0.774246799999673,3,2
7558,1,0.637968700000783,2,7
7558,1,0.530581300001359,3,13
7558,1,0.563849999998638,3,11
7558,1,0.619956000000457,2,5
7558,1,0.577175200000056,1,13
7558,1,0.704268800000136,2,13
7558,1,0.890587399999276,1,9
7558,1,0.573217199998908,1,3
7558,1,0.988190499998382,2,10
7558,1,0.539228599998751,1,8
7558,1,0.5475875000011,1,11
7558,1,0.54780220000066,3,7
7558,1,0.612534199999573,3,3
7558,1,0.610624400000233,3,12
7558,1,0.560386999999537,3,6
7558,1,0.552669499998956,3,9
7558,1,0.544206599999598,1,8
7558,1,0.560837800001536,2,8
7558,1,1.03291879999961,2,12
7558,1,0.893756900000881,1,5
7558,1,0.576497000000018,1,11
7558,1,0.487649000000602,3,8
7558,0,0.570574100000158,1,9
7558,1,0.713506000000052,1,2
7558,1,0.483993100000589,3,3
7558,1,0.558255899999494,1,7
7558,1,0.462295800001812,1,7
7558,0,0.714556499999162,3,4
7558,1,0.843545699999595,2,2
7558,1,0.680494300000646,2,11
7558,1,1.01956150000115,3,6
7558,1,0.60888150000028,3,7
7558,1,1.03093420000005,1,5
7558,1,0.908311200000753,1,10
7558,1,1.07852980000098,1,2
7558,1,0.609560900000361,2,8
7558,1,0.536005999998451,2,11
7558,0,0.664225800001077,1,6
7558,0,0.85187919999953,3,5
7558,1,0.511806500000603,3,8
7558,1,0.513933500000348,2,13
7558,1,0.891579099999944,2,10
7558,1,0.678606700001183,3,11
7558,1,0.617933300000004,3,2
7558,1,0.551453100000799,3,5
7558,1,0.647304800000711,3,12
7558,1,0.555626000001212,3,13
7558,1,0.652057400000558,1,4
7558,1,0.623799599999984,2,7
7558,1,0.957242700000279,2,2
7558,1,0.70933899999909,2,4
7558,0,1.02321640000082,2,13
7558,1,0.644462099999146,3,5
7558,1,0.705175099999906,3,2
7558,1,0.730855800000427,2,7
7558,1,0.556198899999799,3,13
7558,1,0.564581499998894,3,11
7558,1,0.5238872000009,2,5
7558,1,0.580810699999347,1,13
7558,1,0.596625000000131,2,13
7558,1,0.651407500001369,1,9
7558,1,0.567215000000942,1,3
7558,1,0.758478300000206,2,10
7558,1,0.486546899999666,1,8
7558,1,0.53716969999914,1,11
7558,1,0.537662599999749,3,7
7558,1,0.754698899998402,3,3
7558,1,0.594434900000124,3,12
7558,1,0.465147799999613,3,6
7558,1,0.652560000000449,3,9
7558,1,0.576455000000351,1,8
7558,1,0.686759299998812,2,8
7558,1,0.522611899999902,2,12
7558,1,0.683536500000628,1,5
7558,1,0.574515899999824,1,11
7558,1,0.477947100000165,3,8
7558,1,0.937262399998872,3,9
7558,1,0.753956299999118,1,2
7558,1,0.537873499999478,3,3
7558,1,0.482555900000079,1,7
7558,1,0.348990999998932,1,7
7558,0,0.972863000000871,1,4
7558,1,0.828295900000739,2,2
7558,1,0.545667399999729,2,11
7558,1,0.546622599998955,3,6
7558,1,0.683228500000041,3,7
7558,1,0.685929900000701,1,5
7558,1,0.736489999999321,1,10
7558,1,0.593183199998748,1,2
7558,1,0.647912099999303,2,8
7558,1,0.43557089999922,2,11
7558,0,0.848557299999811,1,6
7558,1,0.660660699999426,2,5
7558,1,0.504552899999908,3,8
7558,1,0.514267500000642,2,13
7558,0,0.835662299999967,1,10
7558,1,0.78418099999908,3,11
7558,1,0.734846999999718,3,2
7558,1,0.527799499999674,3,5
7558,1,0.560933699998714,3,12
7558,1,0.568986599999334,3,13
7558,1,0.6082095999991,1,4
7558,1,0.518559300000561,2,7
7558,0,0.991879699999117,3,2
7558,0,0.606271599999673,1,4
7558,1,0.756479199999376,1,13
7558,1,0.756567999998879,3,5
7558,1,1.07663150000008,3,2
7558,1,0.519882500000676,2,7
7558,1,0.569249100000889,3,13
7558,1,0.488589600001433,3,11
7558,1,0.507323899999392,2,5
7558,1,0.540984399998706,1,13
7558,1,0.525806199999352,2,13
7558,1,0.583320300000196,1,9
7558,1,0.493965699999535,1,3
7558,1,0.736242300001322,2,10
7558,1,0.633268999999927,1,8
7558,1,0.541718099999343,1,11
7558,1,0.558490800000072,3,7
7558,1,0.638404200000878,3,3
7558,1,0.570892199999435,3,12
7558,1,0.602252800001224,3,6
7558,1,0.496477500000765,3,9
7558,1,0.4832107000002,1,8
7558,1,0.557779400000072,2,8
7558,1,0.557795300001089,2,12
7558,1,0.485615999999936,1,5
7558,1,0.512606199999937,1,11
7558,1,0.498655299999882,3,8
7558,1,0.612666200000604,3,9
7558,1,0.778433499999664,1,2
7558,1,0.473868499999298,3,3
7558,1,0.477135600000111,1,7
7558,1,0.384429800000362,1,7
7558,0,0.694843599998421,1,4
7558,1,0.818112000000838,2,2
7558,1,0.519006099999388,2,11
7558,1,0.592602099999567,3,6
7558,1,0.527196600000025,3,7
7558,1,0.656129199998759,1,5
7558,1,0.644201799999792,1,10
7558,1,1.10519030000069,1,2
7558,1,0.538924000000407,2,8
7558,1,0.515835500000321,2,11
7558,0,0.525218299999324,1,6
7558,1,0.566417999998521,2,5
7558,1,0.581963999999061,3,8
7558,1,0.540486999998393,2,13
7558,0,0.725311899999724,1,10
7558,1,0.478134699998918,3,11
7558,0,0.873884599999656,1,2
7558,1,0.613158099999055,3,5
7558,1,0.475298800000019,3,12
7558,1,0.502632700001413,3,13
7558,1,0.720519700000295,1,4
7558,1,0.489917999999307,2,7
7558,1,0.908493200000521,2,2
7558,0,0.686481400000048,1,4
7558,1,0.592957099999694,1,13
7558,1,0.479972999999518,3,5
7558,1,0.763230100001238,3,2
7558,1,0.507276800000909,2,7
7558,1,0.517300500001511,3,13
7558,1,0.534417200000462,3,11
7558,1,0.510905699999057,2,5
7558,1,0.529221599999801,1,13
7558,1,0.530542200000127,2,13
7558,1,0.643907900001068,1,9
7559,0,1.28360839979723,1,8
7559,0,1.19780209986493,2,8
7559,1,1.08368689985946,3,8
7559,0,1.11758630000986,2,5
7559,1,1.12601860007271,3,12
7559,0,1.15887230006047,2,3
7559,0,1.05406480003148,1,6
7559,1,1.10539310006425,3,2
7559,1,1.09915750008076,3,6
7559,1,1.20412410004064,2,11
7559,0,1.20151480007917,2,2
7559,0,1.32669669995084,1,9
7559,0,1.33487410005182,3,7
7559,0,1.14292939985171,2,11
7559,1,0.791176100028679,2,11
7559,-1,-1,-1,5
7559,0,1.13468070002273,2,13
7559,1,0.950216399971396,3,5
7559,0,0.909963199868798,1,2
7559,0,0.991585399955511,3,10
7559,0,1.41341919987462,1,6
7559,1,0.714644300052896,2,8
7559,0,0.939730099868029,2,7
7559,0,1.06821259995922,3,13
7559,0,0.950763399945572,1,13
7559,0,1.07826209999621,2,10
7559,1,0.952948899939656,1,4
7559,1,1.48827579990029,3,9
7559,0,0.810061299940571,2,7
7559,0,1.16760460007936,3,2
7559,1,0.973779899999499,2,2
7559,0,1.25286110001616,1,10
7559,1,0.879739299882203,2,13
7559,1,0.92287590005435,2,7
7559,1,1.09947739983909,3,12
7559,1,0.796812699874863,2,5
7559,0,1.21903419983573,1,3
7559,1,1.11156530003063,2,12
7559,1,0.968697099946439,1,13
7559,1,0.847608899930492,2,7
7559,0,1.20369150000624,1,3
7559,0,1.09675939986482,3,2
7559,0,1.21906720008701,1,11
7559,1,1.11934159998782,1,13
7559,0,1.17631040001288,3,5
7559,0,1.0146848000586,2,8
7559,0,1.00376050011255,2,7
7559,0,1.32891619997099,2,5
7559,0,0.761579600162804,1,11
7559,0,1.17691349983215,3,9
7559,-1,-1,-1,11
7559,0,1.01663290010765,1,4
7559,0,1.0214337001089,2,8
7559,0,0.842088100034744,3,4
7559,0,1.01370489993133,1,8
7559,0,1.2437378000468,2,8
7559,0,0.959678799845278,1,8
7559,0,0.878648899961263,2,5
7559,1,0.873459700029343,3,12
7559,-1,-1,-1,3
7559,0,0.885810099774972,1,6
7559,1,0.967398799955845,3,2
7559,0,1.25409479998052,1,6
7559,0,0.929367699893191,3,11
7559,0,0.810114199994132,2,2
7559,1,0.815977799938992,3,9
7559,1,0.780691999942064,1,7
7559,0,0.603310500038788,2,11
7559,1,0.656694600125775,2,11
7559,0,1.16429340001196,2,5
7559,1,1.34772720001638,3,13
7559,0,0.8835145002231,1,5
7559,0,0.981631999835372,1,2
7559,0,0.867409900063649,3,10
7559,0,0.926382799865678,3,6
7559,1,0.895019799936563,2,8
7559,0,0.849142799852416,2,7
7559,0,0.89259049994871,1,13
7559,0,0.590698800049722,1,13
7559,1,0.908926199888811,1,10
7559,1,1.16577839991078,1,4
7559,1,1.02884870022535,3,9
7559,0,0.665245400043204,2,7
7559,0,1.04434860008769,3,2
7559,1,0.576284499838948,2,2
7559,0,0.85484980000183,1,10
7559,1,0.87426620000042,2,13
7559,1,0.804992699995637,2,7
7559,1,0.730678300140426,3,12
7559,1,0.779432500014082,2,5
7559,0,0.754161300137639,1,3
7559,0,1.42577219987288,3,12
7559,-1,-1,-1,13
7559,1,0.767185499891639,2,7
7559,1,0.82194699998945,3,3
7559,0,0.906986800022423,1,2
7559,0,1.18836840009317,2,11
7559,1,0.978322200011462,1,13
7559,0,1.07311610016041,1,5
7559,1,1.36346819996834,3,8
7559,0,0.906975099816918,2,7
7559,1,0.763986699981615,1,5
7559,0,0.571920700138435,1,11
7559,0,1.05067140003666,3,9
7559,1,0.885979000013322,1,11
7559,0,0.600059499964118,3,4
7559,0,0.917226999998093,2,8
7559,0,0.717990800039843,3,4
7559,0,0.582945900037885,1,8
7559,0,0.701414899900556,2,8
7559,0,0.622548999963328,1,8
7559,1,0.971513400087133,3,5
7559,1,1.15409650001675,3,12
7559,1,0.745374199934304,1,3
7559,0,1.15341029991396,1,6
7559,1,0.768966499948874,3,2
7559,0,0.97556920000352,1,6
7559,0,0.606078000040725,3,11
7559,1,1.13988190004602,1,2
7559,0,1.15581669984385,1,9
7559,0,1.13087370013818,3,7
7559,0,0.723807600094005,2,11
7559,1,0.70826270012185,2,11
7559,0,1.09373670001514,3,5
7559,0,1.00009559979662,1,13
7559,0,0.789326200028881,1,5
7559,0,0.699158699950203,1,2
7559,0,0.764512400142848,3,10
7559,0,1.3636868998874,3,6
7559,1,0.594828400062397,2,8
7559,0,0.824812300037593,2,7
7559,0,1.00553269986995,1,13
7559,1,0.562876400072128,3,13
7559,1,0.570369499968365,1,10
7559,1,1.04922830010764,1,4
7559,1,0.796523299999535,3,9
7559,0,0.690826999954879,2,7
7559,0,1.04501880006865,3,2
7559,1,0.825176999904215,2,2
7559,0,0.717853199923411,1,10
7559,1,0.766652700025588,2,13
7559,1,0.741098899859935,2,7
7559,1,0.70942490012385,3,12
7559,1,0.670581199927256,2,5
7559,0,0.585826699854806,1,3
7559,1,0.767912700073794,2,12
7559,1,0.598357199924067,1,13
7559,1,0.604177600005642,2,7
7559,1,0.689759799977764,3,3
7559,0,0.899468800053,1,2
7559,1,0.628955899970606,3,11
7559,1,0.81776799983345,1,13
7559,0,0.654810599982738,3,5
7559,1,0.769906200002879,3,8
7559,0,0.993037100182846,2,7
7559,0,0.55904069985263,3,5
7559,0,0.518558900104836,1,11
7559,0,0.695400800090283,3,9
7559,0,0.66512280004099,3,11
7559,0,0.860246199881658,3,4
7559,0,0.887607299955562,2,8
7559,0,0.841771000064909,3,4
7559,0,1.31788250012323,1,8
7559,0,0.630281199933961,3,8
7559,0,0.731230999808758,1,8
7559,0,1.29920570016839,2,5
7559,1,1.32458260003477,3,12
7559,1,0.644904799992219,1,3
7559,0,1.13729329989292,1,6
7559,0,1.00081639993005,1,2
7559,0,1.08683370007202,1,6
7559,0,0.848666800186038,3,11
7559,0,0.851812600158155,2,2
7559,0,0.999450200004503,1,9
7559,1,0.756513600004837,1,7
7559,0,0.644255200168118,2,11
7559,1,0.624391000019386,2,11
7559,1,0.645320100011304,1,5
7559,0,0.857121099950746,1,13
7559,0,0.540831600083038,1,5
7559,0,1.14894969994202,1,2
7559,0,0.588177500059828,1,10
7559,0,1.33033640007488,3,6
7559,1,0.883077699923888,2,8
7559,0,0.661051699891686,2,7
7559,0,0.824443900026381,3,13
7559,0,0.605334799969569,1,13
7559,1,0.810442500049248,1,10
7559,1,1.17615369986743,1,4
7559,1,0.950875699985772,3,9
7559,0,0.566230199998245,2,7
7559,0,0.780762699898332,3,2
7559,1,0.667765000136569,2,2
7559,0,0.822577900020406,1,10
7559,1,0.555344899883494,2,13
7559,1,0.530757899861783,2,7
7559,0,1.46764659998007,1,12
7559,1,0.790318900020793,2,5
7559,1,0.772081499919295,3,3
7559,1,0.571074699983001,2,12
7559,1,0.633919599931687,1,13
7559,1,1.14166690013371,2,7
7559,1,0.974001599941403,3,3
7559,0,0.860701400088146,1,2
7559,1,0.61621700017713,3,11
7559,1,1.13296309998259,1,13
7559,0,0.853098600171506,3,5
7559,1,0.696287600090727,3,8
7559,0,0.85861080000177,2,7
7559,1,0.565828900085762,1,5
7559,0,0.612412000074983,1,11
7559,0,1.47412930009887,3,9
7559,0,1.17273079999723,3,11
7559,0,0.571473399875686,3,4
7559,0,0.874253300018609,3,8
7559,0,0.804898500209674,3,4
7560,1,0.810779599938542,2,12
7560,1,0.992886600084603,2,5
7560,1,0.871132900007069,1,2
7560,1,0.921345500042662,1,7
7560,1,0.834188299952075,2,10
7560,1,0.998555299942382,1,4
7560,0,1.44350550009403,3,2
7560,1,1.0157942000078,2,8
7560,1,1.02851750003174,3,12
7560,0,1.09729429997969,3,2
7560,-1,-1,-1,8
7560,1,0.812042000005022,2,11
7560,1,1.24146159994416,3,13
7560,-1,-1,-1,6
7560,1,0.983010599971749,1,5
7560,1,0.63670649996493,3,5
7560,1,0.713185500004329,3,13
7560,1,0.722643199958839,3,7
7560,1,0.899321199976839,3,3
7560,1,1.16449529991951,3,2
7560,0,1.1318842000328,3,5
7560,1,1.05183360003866,1,10
7560,1,0.743434899952263,2,4
7560,1,0.831490400014445,3,6
7560,1,1.24357409996446,2,7
7560,0,1.24744249996729,2,5
7560,0,0.979233000078239,2,2
7560,1,1.0979066999862,3,7
7560,1,0.867562499945052,1,11
7560,1,0.910311699961312,2,6
7560,1,0.855569300008938,1,13
7560,1,0.707090900046751,1,9
7560,1,0.996411200030707,1,11
7560,1,0.786664800019935,2,10
7560,1,0.688373400014825,3,12
7560,1,0.786639700061642,1,7
7560,1,0.92891530005727,3,3
7560,1,0.705615299986675,1,8
7560,1,0.802736899931915,2,7
7560,0,1.0241344999522,2,9
7560,0,1.01302869990468,2,3
7560,0,1.00269420002587,2,8
7560,1,1.4319092000369,2,13
7560,0,0.995444800006226,3,13
7560,1,0.681526399916038,1,8
7560,1,0.739895100006834,3,11
7560,1,0.924028299981728,1,2
7560,1,0.844700400019065,2,11
7560,1,0.736702800029889,1,5
7560,1,1.2249531999696,3,9
7560,1,0.677488200017251,2,13
7560,1,0.816276999888942,2,8
7560,0,0.820818900014274,1,11
7560,1,0.625795800006017,2,4
7560,1,1.05430600000545,2,12
7560,1,0.586081700050272,2,5
7560,1,0.559845700045116,1,2
7560,1,0.719750700052828,1,7
7560,0,0.880465500056744,3,10
7560,1,1.13910350005608,1,4
7560,0,1.11489169998094,3,2
7560,1,0.62774420005735,2,8
7560,1,0.664649700047448,3,12
7560,1,0.924035400035791,2,2
7560,0,0.97277250001207,2,8
7560,1,0.907522100023925,2,11
7560,1,0.636893499991857,3,13
7560,1,0.864770799991675,3,6
7560,1,0.899712199927308,1,5
7560,1,0.765193999977782,3,5
7560,1,1.22003490000498,3,13
7560,1,0.624589000013657,3,7
7560,0,0.789068799931556,2,3
7560,0,0.899638200062327,2,2
7560,1,0.892893399926834,2,5
7560,0,0.927038199966773,2,10
7560,1,0.631361300009303,2,4
7560,1,0.85981339996215,3,6
7560,0,1.03121209994424,3,7
7560,1,1.0758697000565,3,5
7560,1,0.870307500008494,3,2
7560,1,0.785432199947536,3,7
7560,0,0.711387100047432,2,11
7560,1,0.720801100018434,2,6
7560,1,0.609511599992402,1,13
7560,1,0.711093000019901,1,9
7560,0,1.04818909999449,3,11
7560,1,0.859627999947406,2,10
7560,1,0.703283100039698,3,12
7560,1,0.928747099940665,1,7
7560,0,0.897444600006565,2,3
7560,1,0.811506500001997,1,8
7560,1,0.640658800024539,2,7
7560,1,0.965016099973582,3,9
7560,0,0.731707900064066,3,3
7560,1,0.987920999992639,3,8
7560,1,0.665996399940923,2,13
7560,0,0.652781700016931,3,13
7560,0,0.903870699927211,3,8
7560,1,0.6576285000192,3,11
7560,1,0.740770900039934,1,2
7560,1,0.757141999900341,2,11
7560,1,0.988568099914119,1,5
7560,1,0.874596300069243,3,9
7560,1,0.613428899901919,2,13
7560,1,0.682855500024743,2,8
7560,0,0.804977499996312,1,11
7560,0,1.00218979991041,3,4
7560,0,0.735326700028963,3,12
